GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Java Coverage Project,com.example,App,3,4,0,0,1,2,1,1,1,1
Java Coverage Project,com.example,UnusedClass,0,7,0,0,0,3,0,2,0,2
Java Coverage Project,com.example,Helper,0,11,0,0,0,3,0,3,0,3
